metronidazole	CHEMBL137
tianeptine	CHEMBL1289110
lisuride	CHEMBL157138
AZD5363	CHEMBL2325741
forodesine	CHEMBL218291
merimepodib	CHEMBL304087
pasireotide	CHEMBL3039583
zometapine	CHEMBL174697
PP-2	CHEMBL406845
olvanil	CHEMBL76903
febuxostat	CHEMBL1164729
dimercaptosuccinic-acid	CHEMBL1201073
JTC-801	CHEMBL140979
PNU-120596	CHEMBL257591
corticosterone	CHEMBL110739
ginsenoside-rd	CHEMBL473659
amoxicillin	CHEMBL1082
opipramol	CHEMBL370753
zibotentan	CHEMBL1628688
dabigatran-etexilate	CHEMBL539697
digoxin	CHEMBL1751
palbociclib	CHEMBL189963
voglibose	CHEMBL476960
broxaterol	CHEMBL2105475
bepotastine	CHEMBL1201758
elacridar	CHEMBL396298
chlorpropamide	CHEMBL498
pantethine	CHEMBL2104786
tuaminoheptane	CHEMBL123693
macitentan	CHEMBL2103873
VX-702	CHEMBL1090090
dexfosfoserine	CHEMBL284377
iohexol	CHEMBL1200455
palifosfamide	CHEMBL889
trichloroacetic-acid	CHEMBL14053
phlorizin	CHEMBL245067
safinamide	CHEMBL396778
azilsartan	CHEMBL57242
EVP4593	CHEMBL522502
heptaminol	CHEMBL2111076
nitrendipine	CHEMBL475534
LDN-212854	CHEMBL2385591
ouabain	CHEMBL222863
sodium-picosulfate	CHEMBL1697768
PMPA	CHEMBL483
PMPA	CHEMBL1538
indapamide	CHEMBL406
NBQX	CHEMBL222519
hesperidin	CHEMBL449317
homatropine	CHEMBL1618018
homochlorcyclizine	CHEMBL1515447
BMS-345541	CHEMBL249697
MLN-8054	CHEMBL259084
PHA-848125	CHEMBL564829
IMREG-1	CHEMBL191422
folic-acid	CHEMBL1622
efavirenz	CHEMBL223228
khellin	CHEMBL44746
arglabin	CHEMBL2206431
valnemulin	CHEMBL1688852
maraviroc	CHEMBL1201187
TXA127	CHEMBL3545347
dabigatran	CHEMBL48361
sulmazole	CHEMBL286020
gonadorelin	CHEMBL1007
dexpanthenol	CHEMBL1200979
PF-562271	CHEMBL1084546
antazoline	CHEMBL1305
pinaverium	CHEMBL1909324
zanamivir	CHEMBL222813
pazopanib	CHEMBL477772
SRT1720	CHEMBL257991
mezlocillin	CHEMBL1731
SCH-58261	CHEMBL17127
ICI-89406	CHEMBL11268
saquinavir	CHEMBL114
acepromazine	CHEMBL39560
P5091	CHEMBL2159495
methoxsalen	CHEMBL416
VER-49009	CHEMBL365617
BU-239	CHEMBL1368511
BMS-626529	CHEMBL3301620
XL888	CHEMBL4297451
F-11440	CHEMBL2104230
ML161	CHEMBL1411333
GDC-0941	CHEMBL521851
enrofloxacin	CHEMBL15511
etravirine	CHEMBL308954
rolipram	CHEMBL63
AZ-628	CHEMBL2144069
vindesine	CHEMBL219146
vindesine	CHEMBL238071
dazmegrel	CHEMBL283656
naftidrofuryl	CHEMBL1443491
PP-121	CHEMBL1081312
dexamethasone-acetate	CHEMBL1530428
dexamethasone-acetate	CHEMBL1651
aklomide	CHEMBL1450565
GW-583340	CHEMBL1356199
tiopronin	CHEMBL1314
cyclovalone	CHEMBL17205
cyclovalone	CHEMBL2362372
voriconazole	CHEMBL638
tetrandrine	CHEMBL176045
TG-100801	CHEMBL403989
cladribine	CHEMBL1619
oxaprozin	CHEMBL1071
tamoxifen	CHEMBL83
masoprocol	CHEMBL313972
benzonatate	CHEMBL1374379
osimertinib	CHEMBL3353410
levodropropizine	CHEMBL1288810
oxybuprocaine	CHEMBL1200
enoxolone	CHEMBL230006
isobutamben	CHEMBL1985617
PRT062607	CHEMBL2177736
synephrine	CHEMBL33720
chlorhexidine	CHEMBL790
zopolrestat	CHEMBL10372
tramiprosate	CHEMBL149082
DAPT	CHEMBL255682
amcinonide	CHEMBL1200732
talampanel	CHEMBL61872
eupatilin	CHEMBL312750
ceritinib	CHEMBL2403108
SANT-1	CHEMBL515916
mebendazole	CHEMBL685
mercaptopurine	CHEMBL1425
epitiostanol	CHEMBL2106161
beclamide	CHEMBL64195
L-Citrulline	CHEMBL444814
SANT-2	CHEMBL514344
pilsicainide	CHEMBL163238
nelfinavir	CHEMBL584
cefaclor	CHEMBL680
escitalopram	CHEMBL1508
mecarbinate	CHEMBL1881106
cariprazine	CHEMBL2028019
chloralose	CHEMBL2104181
PQ-401	CHEMBL439259
10-deacetylbaccatin	CHEMBL393912
10-deacetylbaccatin	CHEMBL1713307
eflornithine	CHEMBL830
sofosbuvir	CHEMBL1259059
acetophenazine	CHEMBL1085
proguanil	CHEMBL1377
TAK-063	CHEMBL3989972
pyrithyldione	CHEMBL1722501
nalbuphine	CHEMBL895
NU6027	CHEMBL303958
bimatoprost	CHEMBL1200963
pregnenolone	CHEMBL253363
gaboxadol	CHEMBL312443
TMC647055	CHEMBL2043025
nithiamide	CHEMBL1872946
prednisolone-acetate	CHEMBL1152
presatovir	CHEMBL3410450
retinaldehyde	CHEMBL81379
loteprednol	CHEMBL1201389
KI-16425	CHEMBL361501
anpirtoline	CHEMBL1316374
etoposide	CHEMBL44657
fluorescein	CHEMBL4297067
fluorescein	CHEMBL177756
pelanserin	CHEMBL2110706
bismuth-subcitrate-potassium	CHEMBL1201186
bavisant	CHEMBL2103862
ginkgolide-b	CHEMBL514432
pyridoxal	CHEMBL102970
acyclovir	CHEMBL184
dixanthogen	CHEMBL331743
marbofloxacin	CHEMBL478120
RU-58841	CHEMBL9337
altrenogest	CHEMBL1315492
nesbuvir	CHEMBL1092581
acetazolamide	CHEMBL20
m-Chlorophenylbiguanide	CHEMBL13790
olomoucine	CHEMBL280074
basimglurant	CHEMBL3301626
AFN-1252	CHEMBL1652621
irsogladine	CHEMBL136497
doxorubicin	CHEMBL53463
deslanoside	CHEMBL1614
alprenolol	CHEMBL266195
L-745870	CHEMBL267014
laropiprant	CHEMBL426559
busulfan	CHEMBL820
osthol	CHEMBL52229
ZD-2079	CHEMBL1354284
bardoxolone	CHEMBL1093059
epalrestat	CHEMBL56337
proadifen	CHEMBL282567
ledipasvir	CHEMBL2374220
PD-407824	CHEMBL214253
RG2833	CHEMBL3970532
IU1	CHEMBL1410015
fexofenadine	CHEMBL914
cilengitide	CHEMBL429876
GW-7647	CHEMBL21241
danirixin	CHEMBL3039531
zoxazolamine	CHEMBL472566
mercaptosuccinic-acid	CHEMBL4303414
BP-554	CHEMBL1401324
anisodamine	CHEMBL2165224
wnt-c59	CHEMBL2139947
L-Theanine	CHEMBL3039113
GR-79236	CHEMBL2163568
ENMD-2076	CHEMBL482968
mitiglinide	CHEMBL471498
tyrphostin-AG-835	CHEMBL1257116
tecovirimat	CHEMBL1257073
AG-1024	CHEMBL2218926
CTEP	CHEMBL3410223
GW-441756	CHEMBL1516890
GW-441756	CHEMBL176544
talipexole	CHEMBL279085
navarixin	CHEMBL216981
debrisoquin	CHEMBL169901
WAY-600	CHEMBL583194
AZ-10417808	CHEMBL586058
icotinib	CHEMBL2087361
creatine	CHEMBL283800
GW-9508	CHEMBL207881
YO-01027	CHEMBL4303400
amlexanox	CHEMBL1096
thiocolchicoside	CHEMBL1705373
thiethylperazine	CHEMBL1378
vernakalant	CHEMBL2111112
CTS-1027	CHEMBL440498
arctigenin	CHEMBL435734
vanillylacetone	CHEMBL25894
AR-12	CHEMBL1650595
taprenepag	CHEMBL2107783
nizofenone	CHEMBL2106822
atomoxetine	CHEMBL641
TW-37	CHEMBL217354
BRL-15572	CHEMBL534232
metazosin	CHEMBL4303366
ethisterone	CHEMBL241694
temoporfin	CHEMBL383675
SB-657510	CHEMBL2348501
carfilzomib	CHEMBL451887
darapladib	CHEMBL204021
penfluridol	CHEMBL47050
RS-67333	CHEMBL85251
methotrexate	CHEMBL34259
SMI-4a	CHEMBL3183803
SMI-4a	CHEMBL183906
SMI-4a	CHEMBL4303289
zilpaterol	CHEMBL2218907
tiagabine	CHEMBL1027
rutaecarpine	CHEMBL85139
sasapyrine	CHEMBL154111
FG-7142	CHEMBL429711
FG-7142	CHEMBL1256141
dorzolamide	CHEMBL218490
JNJ-10191584	CHEMBL185951
ciproxifan	CHEMBL14638
dosulepin	CHEMBL1492500
CHIR-124	CHEMBL377312
ibrutinib	CHEMBL1873475
luliconazole	CHEMBL2105689
creatinol-phosphate	CHEMBL2104114
altinicline	CHEMBL111659
cinoxate	CHEMBL2104045
grapiprant	CHEMBL3039498
oxandrolone	CHEMBL1200436
laurocapram	CHEMBL76591
lidoflazine	CHEMBL92870
vecuronium	CHEMBL1201219
nornicotine	CHEMBL1132
gestodene	CHEMBL1213583
UNC0646	CHEMBL1829304
abafungin	CHEMBL3989547
pralidoxime	CHEMBL1420
caffeic-acid-phenethyl-ester	CHEMBL319244
zolimidine	CHEMBL2105534
tirofiban	CHEMBL916
SB-203580	CHEMBL10
C646	CHEMBL3734823
C646	CHEMBL4208500
C646	CHEMBL1797936
melatonin	CHEMBL45
alarelin	CHEMBL3272561
estradiol-benzoate	CHEMBL282575
poziotinib	CHEMBL3545154
aceclofenac	CHEMBL93645
teriflunomide	CHEMBL973
lacitol	CHEMBL1661
dextran	CHEMBL1697742
hexoprenaline	CHEMBL1589896
gly-gln	CHEMBL330038
ambazone	CHEMBL2103762
prasterone-acetate	CHEMBL1480686
prasterone-acetate	CHEMBL3039094
Y-134	CHEMBL178334
deferiprone	CHEMBL70927
varespladib	CHEMBL148674
L-798,106	CHEMBL218071
sarafloxacin	CHEMBL37858
methsuximide	CHEMBL697
FGIN-1-27	CHEMBL63154
guaifenesin	CHEMBL980
bergapten	CHEMBL24171
MPEP	CHEMBL66654
NM107	CHEMBL438605
CP-91149	CHEMBL319136
neratinib	CHEMBL180022
sodium-monofluorophosphate	CHEMBL1908359
pamidronate	CHEMBL834
rupatadine	CHEMBL91397
ambroxol	CHEMBL153479
protionamide	CHEMBL1378024
enzastaurin	CHEMBL300138
lobendazole	CHEMBL2105088
vatalanib	CHEMBL101253
lafutidine	CHEMBL1742461
tiotropium	CHEMBL1900528
tiotropium	CHEMBL1182657
rasagiline	CHEMBL887
FG-2216	CHEMBL426560
telotristat	CHEMBL2103855
donepezil	CHEMBL502
primidone	CHEMBL856
gidazepam	CHEMBL1565882
2-deoxyglucose	CHEMBL2074932
CGP-57380	CHEMBL1240885
chlortetracycline	CHEMBL404520
meglumine	CHEMBL1200570
sphingosylphosphorylcholine	CHEMBL1481114
levomepromazine	CHEMBL1764
iniparib	CHEMBL1170047
AY-9944	CHEMBL2062162
AY-9944	CHEMBL1513392
LDN-57444	CHEMBL4303698
LDN-57444	CHEMBL3407553
CX-516	CHEMBL136800
KI-8751	CHEMBL178455
talc	CHEMBL3990276
CCT018159	CHEMBL399530
CP-673451	CHEMBL4303508
DUP-697	CHEMBL42485
cefoselis	CHEMBL2105940
chloropyramine	CHEMBL1194287
7-hydroxystaurosporine	CHEMBL1236539
anacetrapib	CHEMBL1800807
tamsulosin	CHEMBL836
plinabulin	CHEMBL1096380
fanetizole	CHEMBL1993793
triamterene	CHEMBL585
oxatomide	CHEMBL13828
hydroxyprogesterone	CHEMBL1062
etebenecid	CHEMBL1705586
baicalin	CHEMBL485818
silodosin	CHEMBL24778
trifluridine	CHEMBL1129
opicapone	CHEMBL1089318
radafaxine	CHEMBL1172928
pafuramidine	CHEMBL319669
tipranavir	CHEMBL222559
flufenamic-acid	CHEMBL23588
adefovir	CHEMBL484
primaquine	CHEMBL506
GSK3787	CHEMBL598608
doramectin	CHEMBL2106417
doramectin	CHEMBL2361641
gemcadiol	CHEMBL2105082
etoposide-phosphate	CHEMBL1200645
PSB-06126	CHEMBL498423
Ro-20-1724	CHEMBL18701
BAX-channel-blocker	CHEMBL1402326
CX-5461	CHEMBL4303309
iopodic-acid	CHEMBL1201243
bisoprolol	CHEMBL645
YM-511	CHEMBL108425
piperaquine-phosphate	CHEMBL539666
rociletinib	CHEMBL3545308
ORE1001	CHEMBL429844
igmesine	CHEMBL2110660
remoxipride	CHEMBL22242
monensin	CHEMBL256105
M-344	CHEMBL140000
etamsylate	CHEMBL1514715
pipemidic-acid	CHEMBL30116
picotamide	CHEMBL1257015
travoprost	CHEMBL1200799
GW-0742	CHEMBL38508
pramiracetam	CHEMBL159776
sodium-glucoheptonate	CHEMBL2106506
iopanic-acid	CHEMBL867
E7449	CHEMBL3644587
perampanel	CHEMBL1214124
diethylstilbestrol	CHEMBL411
oridonin	CHEMBL454570
SR-2640	CHEMBL18132
pirinixic-acid	CHEMBL295416
oxyfedrine	CHEMBL1651913
diacetamate	CHEMBL2106185
latanoprost	CHEMBL1051
orbifloxacin	CHEMBL295433
brucine	CHEMBL501756
roflumilast	CHEMBL193240
cisplatin	CHEMBL2068237
idoxuridine	CHEMBL788
cresol	CHEMBL1410808
hydroflumethiazide	CHEMBL1763
azaperone	CHEMBL340211
nimodipine	CHEMBL1428
levamisole	CHEMBL1454
phenolsulfonphthalein	CHEMBL258921
tomelukast	CHEMBL162358
S18986	CHEMBL320642
niclosamide	CHEMBL1448
dibenzepine	CHEMBL99486
furazolidone	CHEMBL1103
CITCO	CHEMBL458603
U-0126	CHEMBL100473
dimesna	CHEMBL2009034
alendronate	CHEMBL870
leuprolide	CHEMBL1201199
irbesartan	CHEMBL1513
testolactone	CHEMBL1571
triflupromazine	CHEMBL570
ETC-1002	CHEMBL3545313
BX-912	CHEMBL3916849
irinotecan	CHEMBL481
rotundine	CHEMBL187892
rotundine	CHEMBL487182
rotundine	CHEMBL2334889
merbromin	CHEMBL2097077
merbromin	CHEMBL3833381
teniposide	CHEMBL452231
glutamine-(l)	CHEMBL930
8-M-PDOT	CHEMBL99377
triamcinolone	CHEMBL1451
acedapsone	CHEMBL154166
ioxilan	CHEMBL1201075
VU0238429	CHEMBL466253
SYM-2081	CHEMBL288166
methoxyphenamine	CHEMBL2010507
GW-501516	CHEMBL38943
josamycin	CHEMBL224436
etomoxir	CHEMBL2051959
bretazenil	CHEMBL366947
BMS-299897	CHEMBL247471
BIX-02189	CHEMBL3182395
telcagepant	CHEMBL236593
nerbacadol	CHEMBL2104808
efinaconazole	CHEMBL2103877
hexestrol	CHEMBL6615
CGM097	CHEMBL3601398
BVT-948	CHEMBL580421
colchicine	CHEMBL107
norelgestromin	CHEMBL1200807
prednisolone-tebutate	CHEMBL1200909
GR-127935	CHEMBL15928
givinostat	CHEMBL1213492
PHA-793887	CHEMBL1230607
desmopressin-acetate	CHEMBL1200556
L-152804	CHEMBL1421016
pralatrexate	CHEMBL1201746
mozavaptan	CHEMBL420762
vorapaxar	CHEMBL493982
N-acetyltryptamine	CHEMBL33171
1-hexadecanol	CHEMBL706
butylated-hydroxyanisole	CHEMBL502074
butylated-hydroxyanisole	CHEMBL192451
RSV604	CHEMBL223402
phenylbenzimidazole-sulfonic-acid	CHEMBL1987518
emetine	CHEMBL50588
sodium-butyrate	CHEMBL62381
CGP-7930	CHEMBL1256697
DMH1	CHEMBL2385597
SB-203186	CHEMBL1255781
fosphenytoin	CHEMBL1201336
thiothixene	CHEMBL1201
LY2886721	CHEMBL2396989
lenvatinib	CHEMBL1289601
domiphen	CHEMBL1187011
clenbuterol	CHEMBL49080
tepoxalin	CHEMBL316040
SIB-1553A	CHEMBL47850
deoxycholic-acid	CHEMBL406393
bentiromide	CHEMBL1200368
nobiletin	CHEMBL76447
crizotinib	CHEMBL601719
hydroxyurea	CHEMBL467
GKT137831	CHEMBL4303187
flumatinib	CHEMBL3545413
fluvastatin	CHEMBL1078
fluvastatin	CHEMBL2220442
DMeOB	CHEMBL3334989
K02288	CHEMBL1230714
minaprine	CHEMBL278819
pyrazinoylguanidine	CHEMBL1962516
emedastine	CHEMBL594
quinelorane	CHEMBL155731
rigosertib	CHEMBL1241855
KP-1212	CHEMBL3086524
balofloxacin	CHEMBL1210954
menadione	CHEMBL590
valdecoxib	CHEMBL865
rofecoxib	CHEMBL122
isobutyramide	CHEMBL352219
mesna	CHEMBL1098319
WAY-161503	CHEMBL301466
chloroxine	CHEMBL1200596
chlorthalidone	CHEMBL1055
metaproterenol	CHEMBL776
desoxycorticosterone-pivalate	CHEMBL1200592
dalfampridine	CHEMBL284348
sulbentine	CHEMBL151803
epothilone-a	CHEMBL329993
gabapentin-enacarbil	CHEMBL1628502
naloxone	CHEMBL80
guvacine	CHEMBL76768
rilmenidine	CHEMBL289480
ribociclib	CHEMBL3545110
GTP-14564	CHEMBL406375
PIK-93	CHEMBL1229535
trioxsalen	CHEMBL1475
dicloxacillin	CHEMBL893
arotinolol	CHEMBL93298
etizolam	CHEMBL1289779
atropine	CHEMBL517712
indomethacin	CHEMBL6
cefetamet	CHEMBL2103764
CI-966	CHEMBL77287
naringenin	CHEMBL9352
adrenalone	CHEMBL2103996
magnolol	CHEMBL180920
diatrizoic-acid	CHEMBL1201220
pranlukast	CHEMBL21333
melengestrol-acetate	CHEMBL1328968
amodiaquine	CHEMBL682
rolziracetam	CHEMBL51396
TG100-115	CHEMBL230011
quipazine	CHEMBL18772
eliprodil	CHEMBL28564
huperzine-a	CHEMBL1255901
tocainide	CHEMBL1762
clobutinol	CHEMBL1474889
imiloxan	CHEMBL347695
tofogliflozin	CHEMBL2110731
mitomycin-c	CHEMBL105
phentolamine	CHEMBL597
O-1918	CHEMBL4303507
disulfiram	CHEMBL964
SGI-1027	CHEMBL2336409
calcifediol	CHEMBL1040
oxethazaine	CHEMBL127592
cefminox	CHEMBL1276342
afatinib	CHEMBL1173655
1-deoxymannojirimycin	CHEMBL84844
BYK-204165	CHEMBL4303397
secoisolariciresinol-diglucoside	CHEMBL2425486
nefopam	CHEMBL465026
tenatoprazole	CHEMBL1475252
SB-2343	CHEMBL3393066
PSB-11	CHEMBL1625681
cephapirin	CHEMBL1599
haloprogin	CHEMBL1289
bethanechol	CHEMBL1482
fenobam	CHEMBL239800
indirubin-3-monoxime	CHEMBL126077
bropirimine	CHEMBL37387
palomid-529	CHEMBL2141712
octenidine	CHEMBL61122
octenidine	CHEMBL1199480
practolol	CHEMBL6995
alectinib	CHEMBL1738797
butein	CHEMBL128000
nemorubicin	CHEMBL1232279
GW-2580	CHEMBL261849
ursolic-acid	CHEMBL169
griseofulvin	CHEMBL562
alvocidib	CHEMBL428690
AZD2461	CHEMBL4098253
CFTRinh-172	CHEMBL461939
CFTRinh-172	CHEMBL1554655
gentiopicrin	CHEMBL508320
isopropyl-myristate	CHEMBL207602
tazobactam	CHEMBL404
tiaprofenic-acid	CHEMBL365795
ursodeoxycholyltaurine	CHEMBL272427
bromosporine	CHEMBL3133807
atizoram	CHEMBL1229569
SRPIN340	CHEMBL4064277
T-0901317	CHEMBL62136
ML167	CHEMBL1604618
8-hydroxy-DPAT	CHEMBL56
mestinon	CHEMBL1115
N-[2-(Piperidinylamino)ethyl]-4-iodobenzamide	CHEMBL1601095
SB-939	CHEMBL1851943
hydrocortisone-acetate	CHEMBL1091
org-26576	CHEMBL3707401
cibenzoline	CHEMBL87045
famotidine	CHEMBL902
methscopolamine	CHEMBL1201268
methscopolamine	CHEMBL376897
indatraline	CHEMBL296602
sulmetozine	CHEMBL1414826
psoralen	CHEMBL164660
cefpiramide	CHEMBL1201204
alrestatin	CHEMBL63055
hycanthone	CHEMBL22077
zotarolimus	CHEMBL219410
bedaquiline	CHEMBL376488
acetyl-l-leucine	CHEMBL56021
ubenimex	CHEMBL29292
NGB-2904	CHEMBL300780
5-methylfurmethiodide	CHEMBL1316369
aspirin	CHEMBL25
fenoterol	CHEMBL32800
diadenosine-tetraphosphate	CHEMBL339385
cinacalcet	CHEMBL1201284
cinromide	CHEMBL93233
2'-MeCCPA	CHEMBL251997
BW-373U86	CHEMBL25230
camostat-mesilate	CHEMBL590799
urea	CHEMBL985
BD-1063	CHEMBL73824
sertraline	CHEMBL809
ixabepilone	CHEMBL1201752
etanidazole	CHEMBL47405
anecortave-acetate	CHEMBL2106613
moprolol	CHEMBL156901
etidronic-acid	CHEMBL871
reboxetine	CHEMBL14370
vilazodone	CHEMBL439849
INCB-024360	CHEMBL3545369
taselisib	CHEMBL2387080
nalmefene	CHEMBL982
topiroxostat	CHEMBL1078685
flunixin-meglumin	CHEMBL1733447
rimexolone	CHEMBL1200617
scopolamine-n-oxide	CHEMBL1740879
butoconazole	CHEMBL1295
FPL-55712	CHEMBL267475
dimetridazole	CHEMBL38938
adarotene	CHEMBL442016
didanosine	CHEMBL1460
grazoprevir	CHEMBL2063090
ritanserin	CHEMBL267777
flubendazole	CHEMBL1454946
quizartinib	CHEMBL576982
EMD-386088	CHEMBL364005
orteronel	CHEMBL1921976
paclitaxel	CHEMBL428647
flucloxacillin	CHEMBL222645
ACY-1215	CHEMBL2364628
levosulpiride	CHEMBL267044
erdosteine	CHEMBL1697744
yohimbine	CHEMBL15245
suprofen	CHEMBL956
sulfamonomethoxine	CHEMBL462990
pentoxifylline	CHEMBL628
fenthion	CHEMBL1604375
tulobuterol	CHEMBL1159717
BD-1008	CHEMBL20377
chlorogenic-acid	CHEMBL284616
mupirocin	CHEMBL719
oxybenzone	CHEMBL1625
netupitant	CHEMBL206253
lithium-citrate	CHEMBL1201170
hydroxypropyl-beta-cyclodextrin	CHEMBL577294
pirlindole	CHEMBL32350
sumanirole	CHEMBL419792
boceprevir	CHEMBL218394
monastrol	CHEMBL236789
BMS-649	CHEMBL112715
ritodrine	CHEMBL785
ritodrine	CHEMBL83063
ezatiostat	CHEMBL2110585
metixene	CHEMBL1201342
MK-8033	CHEMBL2323775
salidroside	CHEMBL465208
gallamine-triethiodide	CHEMBL1200993
5-hydroxytryptophan	CHEMBL162789
proglumide	CHEMBL316561
danegaptide	CHEMBL560592
ondansetron	CHEMBL46
sulfabenzamide	CHEMBL1243
NVP-BSK805	CHEMBL1092926
nicorandil	CHEMBL284906
enalaprilat	CHEMBL577
volasertib	CHEMBL1233528
tetrahydrouridine	CHEMBL1236475
sulfapyridine	CHEMBL700
nicardipine	CHEMBL1484
entinostat	CHEMBL27759
telaprevir	CHEMBL231813
vemurafenib	CHEMBL1229517
fluspirilene	CHEMBL46516
fenaclon	CHEMBL2106620
ipratropium	CHEMBL1621597
JZL-184	CHEMBL576786
cephalothin	CHEMBL617
hymecromone	CHEMBL12208
ellagic-acid	CHEMBL6246
L-Cystine	CHEMBL590540
orphenadrine	CHEMBL900
chlorphenesin	CHEMBL607710
MK-2206	CHEMBL1079175
cidofovir	CHEMBL152
tolazamide	CHEMBL817
fluoromethylcholine	CHEMBL3707346
traxoprodil	CHEMBL17350
sulpiride	CHEMBL26
ethylnorepinephrine	CHEMBL31159
clomifene	CHEMBL2355051
lapatinib	CHEMBL554
famciclovir	CHEMBL880
SM-108	CHEMBL4303691
1-ethyl-2-pyrrolidone	CHEMBL12221
SKF-38393	CHEMBL286080
phenytoin	CHEMBL16
lazabemide	CHEMBL279390
sinomenine	CHEMBL248095
doxazosin	CHEMBL707
halofuginone	CHEMBL1197091
adoprazine	CHEMBL221692
chlorquinaldol	CHEMBL224325
venetoclax	CHEMBL3137309
litronesib	CHEMBL2105661
cortisone-acetate	CHEMBL1650
epothilone-d	CHEMBL96172
protirelin	CHEMBL1472
AZ191	CHEMBL3421968
doxifluridine	CHEMBL1130
SB-705498	CHEMBL207433
eluxadoline	CHEMBL2159122
hydralazine	CHEMBL276832
cathepsin-inhibitor-1	CHEMBL564131
naltriben	CHEMBL100940
metitepine	CHEMBL93240
merbarone	CHEMBL1765797
PF-04620110	CHEMBL1835919
octinoxate	CHEMBL1200608
octinoxate	CHEMBL3183184
peruvoside	CHEMBL1075790
GSK2636771	CHEMBL3188551
umeclidinium	CHEMBL1187833
PSB-1115	CHEMBL8565
ticlopidine	CHEMBL833
BD-1047	CHEMBL143360
glycitein	CHEMBL513024
BRL-37344	CHEMBL284782
SKF-89976A	CHEMBL543557
scriptaid	CHEMBL96051
methoxamine	CHEMBL524
setipiprant	CHEMBL2386081
testosterone-undecanoate	CHEMBL2107067
Y-27152	CHEMBL1476996
methacholine	CHEMBL978
trigonelline	CHEMBL350675
temazepam	CHEMBL967
nolatrexed	CHEMBL320775
NH125	CHEMBL1683636
imiquimod	CHEMBL1282
bruceantin	CHEMBL509895
mevastatin	CHEMBL54440
benzoylpas	CHEMBL1487804
levocarnitine	CHEMBL1149
calcium-gluceptate	CHEMBL1237066
crystal-violet	CHEMBL64894
cortodoxone	CHEMBL253144
L-733060	CHEMBL27006
phloroglucin	CHEMBL473159
skepinone-l	CHEMBL2152944
canertinib	CHEMBL31965
ABT-702	CHEMBL66089
vardenafil	CHEMBL1520
pralidoxime-chloride	CHEMBL748
mexeneone	CHEMBL1898387
RS-39604	CHEMBL66114
levosimendan	CHEMBL2051955
gemfibrozil	CHEMBL457
cefditoren-pivoxil	CHEMBL454446
triptorelin	CHEMBL1201334
MGCD-265	CHEMBL254760
carbetapentane	CHEMBL73234
mizolastine	CHEMBL94454
tryptophan	CHEMBL54976
RX-821002	CHEMBL10332
meluadrine	CHEMBL2104709
maribavir	CHEMBL515408
nexturastat-a	CHEMBL2179618
miglitol	CHEMBL1561
benzoic-acid	CHEMBL541
pirenoxine	CHEMBL1372341
CH-170	CHEMBL4303231
fluroxene	CHEMBL141446
Y-320	CHEMBL4303340
rotigotine	CHEMBL1303
securinine	CHEMBL303062
deferoxamine-mesylate	CHEMBL1234
L-NAME	CHEMBL7890
aphidicolin	CHEMBL29711
montelukast	CHEMBL787
acefylline	CHEMBL70246
BGT226	CHEMBL3545096
diazooxonorleucine	CHEMBL4303391
diazooxonorleucine	CHEMBL97485
oglemilast	CHEMBL4297520
chenodeoxycholic-acid	CHEMBL240597
MEK162	CHEMBL3187723
salicin	CHEMBL462997
zotepine	CHEMBL285802
WYE-125132	CHEMBL601661
trichloroethylene	CHEMBL279816
PP-1	CHEMBL306380
metolazone	CHEMBL878
GR-135531	CHEMBL504585
cyclobenzaprine	CHEMBL669
K-858	CHEMBL1413473
clozapine	CHEMBL42
2-cyanopyrimidine	CHEMBL3352946
fluconazole	CHEMBL106
naftopidil	CHEMBL142635
cyacetacide	CHEMBL2106008
moxisylyte	CHEMBL159226
CI-844	CHEMBL1788329
ethosuximide	CHEMBL696
myricetin	CHEMBL164
quinagolide	CHEMBL2218861
quinagolide	CHEMBL290962
LY2784544	CHEMBL2107823
oligomycin-a	CHEMBL1256136
betaxolol	CHEMBL423
